# 1 0.500000 1 - Gi version, reference Gi and type of logistic fucntion.
# 1 - number of chemical species in the system.
# 'Si' 28.085500
# 1 0.500000 5.000000 0.500000 1.000000
# 12 1.5000 1.7727 2.0455 2.3182 2.5909 2.8636 3.1364 3.4091 3.6818 3.9545 4.2273 4.5000
# 1 -PotentialType 
# 100 -number of structures 
# 796 -number of atoms 
#GROUP-NAME GROUP-ID STRUCTURE-ID STRUCTURE-Natom STRUCTURE-E_DFT Gi
 Si_L1 3 94 64 -2.512074e+02 -4.8165427322e-01 -1.9042910865e-01 1.9716294327e-01 5.8584218187e-01 9.2761799806e-01 1.2296787594e+00 1.5114813342e+00 1.7637991396e+00 1.9427970468e+00 1.9931908963e+00 1.8716804633e+00 1.5573485004e+00 -6.8492993531e-01 -6.7872977560e-01 -6.6922438240e-01 -6.4134721346e-01 -5.6611571417e-01 -4.3306256597e-01 -2.8428315004e-01 -1.9273361539e-01 -2.1061611161e-01 -3.3575209040e-01 -5.0094934216e-01 -6.1662331844e-01 -6.7256105879e-01 -6.5194056745e-01 -6.2889647129e-01 -6.0886608393e-01 -5.9175208430e-01 -5.7952604532e-01 -5.8305895863e-01 -6.0916648446e-01 -6.4417726442e-01 -6.6178653159e-01 -6.5359892781e-01 -6.3985251496e-01 -6.4161232989e-01 -5.6875044004e-01 -4.6808411863e-01 -3.8126930709e-01 -3.4992920145e-01 -3.7337284847e-01 -3.9835482088e-01 -3.7092662590e-01 -3.0542205082e-01 -2.6160821888e-01 -2.8076256347e-01 -3.6510708567e-01 -6.2239060434e-01 -5.2531596009e-01 -3.9794510787e-01 -3.0092187579e-01 -2.9512717542e-01 -3.8634245442e-01 -4.7547529843e-01 -4.0840506315e-01 -2.0859987252e-01 -4.8672054291e-02 -2.9773910921e-02 -1.5350661900e-01
 Si_L1 3 94 64 -2.512074e+02 -4.9185170535e-01 -1.6278578258e-01 3.0380510576e-01 7.7375110272e-01 1.1617055983e+00 1.4565952670e+00 1.6845249014e+00 1.8685441788e+00 2.0027051502e+00 2.0511974630e+00 1.9678787251e+00 1.7161873277e+00 -6.8012578045e-01 -6.6330645669e-01 -6.4010420414e-01 -6.1208492813e-01 -5.7674044908e-01 -5.4485890398e-01 -5.5236186443e-01 -6.1702292681e-01 -6.7862936652e-01 -6.4420159817e-01 -5.3992652887e-01 -4.7457920287e-01 -6.8887073353e-01 -6.7990075630e-01 -6.6157322548e-01 -6.3538064558e-01 -6.0878133841e-01 -5.8294911272e-01 -5.4669299389e-01 -4.9981256595e-01 -4.6529626022e-01 -4.5985566131e-01 -4.7922535570e-01 -5.1697772683e-01 -6.3033760445e-01 -5.2668171310e-01 -3.7008997333e-01 -2.1720520890e-01 -1.3198023178e-01 -1.3492053706e-01 -1.9292982632e-01 -2.5289487668e-01 -2.9534790967e-01 -3.3868390195e-01 -3.9855589000e-01 -4.7226406999e-01 -6.5985338988e-01 -5.9645261449e-01 -4.8424958519e-01 -3.5202625957e-01 -2.5628941504e-01 -2.3272848122e-01 -2.5897018521e-01 -2.6665576329e-01 -2.2324287166e-01 -1.7792595006e-01 -1.9161715997e-01 -2.7949795824e-01
 Si_L1 3 94 64 -2.512074e+02 -3.9909392790e-01 -3.1919492430e-02 4.1575492756e-01 8.2978816247e-01 1.1565301554e+00 1.3914801802e+00 1.5445368823e+00 1.6178060549e+00 1.6012119566e+00 1.4788008437e+00 1.2376157537e+00 8.7698631755e-01 -6.8378953174e-01 -6.7090930885e-01 -6.4999429590e-01 -6.1802755378e-01 -5.6572938567e-01 -4.8973871072e-01 -4.1313194903e-01 -3.6436786151e-01 -3.3672223506e-01 -3.0975873396e-01 -3.0375208009e-01 -3.5713356485e-01 -6.8616039456e-01 -6.7781698476e-01 -6.6589593752e-01 -6.4936236610e-01 -6.2057771985e-01 -5.6684501161e-01 -4.8578009294e-01 -3.9919561974e-01 -3.4135209569e-01 -3.3316526417e-01 -3.7201555799e-01 -4.4203457516e-01 -6.2098948479e-01 -5.3697688408e-01 -4.5487180353e-01 -4.3632827904e-01 -4.9021958928e-01 -5.1004597359e-01 -3.8756245180e-01 -2.1460947632e-01 -1.3478117650e-01 -1.8176026325e-01 -3.0594100166e-01 -4.3919832148e-01 -6.1433890175e-01 -5.0316285568e-01 -3.5161334941e-01 -2.1444377075e-01 -1.3879776142e-01 -1.3176047041e-01 -1.6844853334e-01 -2.1849213368e-01 -2.5925711383e-01 -2.7951623043e-01 -2.9481385616e-01 -3.4041500940e-01
 Si_L1 3 94 64 -2.512074e+02 -4.3769531933e-01 -1.3062536946e-01 2.5141904257e-01 6.1932368219e-01 9.3250901345e-01 1.1969342322e+00 1.4288796182e+00 1.6222192077e+00 1.7414715069e+00 1.7383669660e+00 1.5729204578e+00 1.2276119420e+00 -6.6730765926e-01 -6.4837499953e-01 -6.4042941153e-01 -6.5560820341e-01 -6.7877199396e-01 -6.7053958162e-01 -6.2342977342e-01 -5.8448105165e-01 -5.8668589420e-01 -6.0630331994e-01 -6.0991935054e-01 -6.0720143847e-01 -6.7449105508e-01 -6.5869359633e-01 -6.3654253305e-01 -6.0066170592e-01 -5.5016230936e-01 -5.0941765934e-01 -5.0883757658e-01 -5.4270513214e-01 -5.6645746696e-01 -5.5275438085e-01 -5.2845492806e-01 -5.3248683369e-01 -6.0332090979e-01 -4.9386868554e-01 -3.5553544896e-01 -2.3949132247e-01 -1.8500446973e-01 -1.8338614244e-01 -1.7641450196e-01 -1.1880757247e-01 -4.8505859378e-02 -4.2402514452e-02 -1.3663762106e-01 -3.0582830463e-01 -6.0469646431e-01 -5.0266281859e-01 -3.7889597649e-01 -2.8323261152e-01 -2.6212300186e-01 -3.3567802991e-01 -4.7487292523e-01 -5.7513487983e-01 -5.3111267211e-01 -3.9976254729e-01 -3.1797612675e-01 -3.4400785812e-01
 Si_L1 3 94 64 -2.512074e+02 -4.8592828999e-01 -2.1004681542e-01 1.3397590045e-01 4.3927866696e-01 6.5741273115e-01 8.1610611301e-01 9.8277576125e-01 1.1990121454e+00 1.4319419459e+00 1.5962168445e+00 1.6115117734e+00 1.4316662532e+00 -6.6808103400e-01 -6.3704196301e-01 -5.9835241322e-01 -5.6967680345e-01 -5.6639768748e-01 -5.8879974243e-01 -6.2228201955e-01 -6.5123080775e-01 -6.7235983206e-01 -6.8722567615e-01 -6.9013598585e-01 -6.7968546843e-01 -6.7492857239e-01 -6.4635331632e-01 -5.9908237139e-01 -5.4131040368e-01 -4.8751141389e-01 -4.4540918616e-01 -4.1148214845e-01 -3.8161108997e-01 -3.6325660698e-01 -3.7337477026e-01 -4.2307985173e-01 -5.0352755229e-01 -6.2057870949e-01 -5.2141969454e-01 -3.9462906655e-01 -3.0165740565e-01 -2.9565717029e-01 -3.7307164100e-01 -4.5914214845e-01 -4.7391369427e-01 -4.3879130907e-01 -4.2868157484e-01 -4.6584109669e-01 -5.2254477031e-01 -6.5937390195e-01 -6.0722442268e-01 -5.3179966743e-01 -4.7070155615e-01 -4.7202869639e-01 -5.3962254618e-01 -5.7816104080e-01 -4.5186567046e-01 -1.9991579898e-01 1.1392138225e-02 8.3074430790e-02 5.8709840950e-04
 Si_L1 3 94 64 -2.512074e+02 -5.1782901120e-01 -2.2071227862e-01 2.1338504660e-01 6.5740223188e-01 1.0204797149e+00 1.2835170470e+00 1.4667955607e+00 1.5925545472e+00 1.6603038111e+00 1.6434659677e+00 1.5052435255e+00 1.2186478796e+00 -6.9211589052e-01 -6.9105813871e-01 -6.8854700409e-01 -6.8057411918e-01 -6.6218069055e-01 -6.3572118598e-01 -6.1341096699e-01 -6.0761280957e-01 -6.1775980280e-01 -6.2410128978e-01 -6.0723460861e-01 -5.8130001756e-01 -6.8787264712e-01 -6.8054825239e-01 -6.6942524093e-01 -6.5184458457e-01 -6.1536049254e-01 -5.4516400841e-01 -4.4684274710e-01 -3.4718441185e-01 -2.7264596113e-01 -2.4363429011e-01 -2.7643769867e-01 -3.7042961017e-01 -6.5002380816e-01 -5.7271841567e-01 -4.5029254563e-01 -3.3283096554e-01 -2.8695828052e-01 -3.3439984928e-01 -4.2334876450e-01 -4.7614617053e-01 -4.8674335346e-01 -5.0068193773e-01 -5.3180687937e-01 -5.6871523023e-01 -6.5196744376e-01 -5.8228133484e-01 -4.7394818006e-01 -3.6624403850e-01 -3.0892019999e-01 -3.1762333315e-01 -3.5693977123e-01 -3.6788761436e-01 -3.3068194423e-01 -2.8644129166e-01 -2.8812942704e-01 -3.5566668148e-01
 Si_L1 3 94 64 -2.512074e+02 -5.2845225654e-01 -1.9385579994e-01 3.3742756577e-01 8.9703209034e-01 1.3487328310e+00 1.6476460536e+00 1.8047583928e+00 1.8548295571e+00 1.8307738889e+00 1.7412141357e+00 1.5654211135e+00 1.2711533277e+00 -6.9109205244e-01 -6.8652791342e-01 -6.7345819753e-01 -6.4351633909e-01 -6.0006094819e-01 -5.7648582761e-01 -6.0733724562e-01 -6.4824796532e-01 -5.7852958511e-01 -4.0953410689e-01 -2.9695032671e-01 -3.2140712365e-01 -6.8196524298e-01 -6.6045851050e-01 -6.2109093633e-01 -5.7263510280e-01 -5.3955434147e-01 -5.4603433198e-01 -5.9000846621e-01 -6.2926659103e-01 -6.1776440412e-01 -5.6963787781e-01 -5.3887936593e-01 -5.5078142300e-01 -6.7742749689e-01 -6.4314474329e-01 -5.7430434120e-01 -4.7970244423e-01 -3.9384724091e-01 -3.4991811703e-01 -3.5147618074e-01 -3.7132836882e-01 -3.8003052989e-01 -3.7901966272e-01 -3.9593302671e-01 -4.4962885112e-01 -6.4433150739e-01 -5.4226654850e-01 -3.5653578618e-01 -1.3562182944e-01 3.5054339063e-02 1.0550953043e-01 9.0617892587e-02 5.1226700208e-02 3.1081539058e-02 9.1989437879e-03 -6.2538801477e-02 -2.0182278888e-01
 Si_L1 3 94 64 -2.512074e+02 -5.4627402026e-01 -2.8258182456e-01 1.1945966509e-01 5.4034805124e-01 8.8682847986e-01 1.1453767933e+00 1.3537753335e+00 1.5499369138e+00 1.7278492450e+00 1.8342107160e+00 1.8032176981e+00 1.5880226411e+00 -6.8628224228e-01 -6.7861705299e-01 -6.7197917806e-01 -6.7152526537e-01 -6.7449762855e-01 -6.7140842827e-01 -6.5646963824e-01 -6.2545586628e-01 -5.7668731809e-01 -5.3041821959e-01 -5.2046766631e-01 -5.5665485012e-01 -6.8111228546e-01 -6.6048787555e-01 -6.2876102892e-01 -6.0186396315e-01 -6.0180147201e-01 -6.2798428490e-01 -6.4028094143e-01 -5.9947129278e-01 -5.3232304109e-01 -5.0150691618e-01 -5.2877641613e-01 -5.8474720585e-01 -6.5199795646e-01 -5.7217369953e-01 -4.3173804540e-01 -2.7018406031e-01 -1.6089584774e-01 -1.5544436131e-01 -2.4312172018e-01 -3.3890834006e-01 -3.5274094431e-01 -3.0920952996e-01 -2.9964118354e-01 -3.6389610747e-01 -6.6736153732e-01 -6.2242975306e-01 -5.5087805650e-01 -4.8045910561e-01 -4.5118351397e-01 -4.7343173282e-01 -4.9517043459e-01 -4.3055800711e-01 -2.7627650625e-01 -1.3369562189e-01 -9.1981620075e-02 -1.7180105962e-01
 Si_L1 3 94 64 -2.512074e+02 -5.1888081113e-01 -2.3456987552e-01 1.8070813263e-01 6.1892143883e-01 1.0056141494e+00 1.3272393832e+00 1.5935913989e+00 1.8003251442e+00 1.9182336913e+00 1.9058759463e+00 1.7281743189e+00 1.3695870218e+00 -6.8915718546e-01 -6.8129064458e-01 -6.6440743403e-01 -6.3751183462e-01 -6.1037879806e-01 -6.0372613365e-01 -6.3070126076e-01 -6.7169676388e-01 -6.7795892820e-01 -6.2753793201e-01 -5.6242928493e-01 -5.3714341651e-01 -6.8289865990e-01 -6.6818281942e-01 -6.4616286414e-01 -6.1911587001e-01 -5.8503049599e-01 -5.4236443315e-01 -5.0263442188e-01 -4.7975847647e-01 -4.7007722150e-01 -4.6671273229e-01 -4.8141675138e-01 -5.2593332357e-01 -6.5188645330e-01 -5.8486835808e-01 -4.8979415038e-01 -4.1611593310e-01 -4.0663609777e-01 -4.2012105168e-01 -3.3535807740e-01 -1.4067957583e-01 2.0882809417e-02 4.5954687256e-02 -7.1389186733e-02 -2.7107548840e-01 -6.4318952046e-01 -5.6061822746e-01 -4.3563929881e-01 -3.1599253800e-01 -2.5563014807e-01 -2.5863541710e-01 -2.5910494824e-01 -1.8673286573e-01 -7.3804259570e-02 -1.7511164040e-02 -7.4887308569e-02 -2.3372374015e-01
 Si_L1 3 94 64 -2.512074e+02 -4.8906822831e-01 -1.7508421540e-01 2.5452577424e-01 6.7102862932e-01 9.9496470285e-01 1.2218207708e+00 1.3906991258e+00 1.5406775628e+00 1.6719226223e+00 1.7394759167e+00 1.6825961911e+00 1.4559415596e+00 -6.8667154717e-01 -6.8204379740e-01 -6.7341094979e-01 -6.4734197093e-01 -5.9977197998e-01 -5.6814633796e-01 -5.9395568272e-01 -6.3227909437e-01 -5.6586883238e-01 -4.0605620581e-01 -2.9520710798e-01 -3.0934471752e-01 -6.7311436149e-01 -6.4308617533e-01 -6.0068000540e-01 -5.6670588022e-01 -5.6457186036e-01 -5.9201470151e-01 -6.1162065295e-01 -5.8629453435e-01 -5.2510587934e-01 -4.6990666391e-01 -4.5375623592e-01 -4.8487904159e-01 -6.2794788710e-01 -5.2473678364e-01 -3.7122993751e-01 -2.2271249343e-01 -1.4330414138e-01 -1.5931088797e-01 -2.4516058809e-01 -3.4204314992e-01 -4.0714756066e-01 -4.4600568162e-01 -4.8616508925e-01 -5.4019095003e-01 -6.2407632637e-01 -5.0689270213e-01 -3.2770272481e-01 -1.5595712275e-01 -7.8400153489e-02 -1.3857009580e-01 -2.9816063736e-01 -4.1744188120e-01 -3.7989219847e-01 -2.6929357934e-01 -2.2436930962e-01 -2.8779813204e-01
 Si_L1 3 94 64 -2.512074e+02 -4.5836749916e-01 -1.0780196709e-01 3.7019988815e-01 8.5219040434e-01 1.2646742245e+00 1.5897136160e+00 1.8263676108e+00 1.9647090247e+00 1.9824211835e+00 1.8541198336e+00 1.5633096223e+00 1.1142201804e+00 -6.9236895480e-01 -6.9130657923e-01 -6.8893434592e-01 -6.8338255086e-01 -6.7231334019e-01 -6.5654998357e-01 -6.4189406652e-01 -6.3126067862e-01 -6.1758925075e-01 -5.9758928514e-01 -5.8644184469e-01 -6.0035235101e-01 -6.8414537830e-01 -6.7188356771e-01 -6.5003850940e-01 -6.1230633233e-01 -5.5727217953e-01 -5.0641222598e-01 -4.9472126156e-01 -5.2812175934e-01 -5.6320928936e-01 -5.5681092122e-01 -5.2916554776e-01 -5.2890697237e-01 -6.4074181084e-01 -5.5093844813e-01 -4.1116278530e-01 -2.7573418606e-01 -2.1542877510e-01 -2.5426328218e-01 -3.3046870888e-01 -3.3768453879e-01 -2.7052441332e-01 -2.2785389715e-01 -2.7181293729e-01 -3.8835853097e-01 -6.1063220014e-01 -4.8553773518e-01 -3.0829766731e-01 -1.4250039845e-01 -4.5658304091e-02 -2.4494396741e-02 -3.8972229331e-02 -5.1234057309e-02 -7.1789258979e-02 -1.3609217400e-01 -2.5452389180e-01 -4.0051758187e-01
 Si_L1 3 94 64 -2.512074e+02 -5.1069810882e-01 -2.1428777319e-01 2.3182045592e-01 7.1998403128e-01 1.1617526599e+00 1.5246862631e+00 1.8040626965e+00 1.9926937366e+00 2.0698870621e+00 2.0063414021e+00 1.7765111273e+00 1.3713416072e+00 -6.8154690002e-01 -6.7982974705e-01 -6.8578015460e-01 -6.8285779206e-01 -6.3974882155e-01 -5.6187448806e-01 -5.0497043761e-01 -5.1094989587e-01 -5.6212932119e-01 -6.0414050038e-01 -6.1132336068e-01 -6.0664672492e-01 -6.7204139438e-01 -6.5523005230e-01 -6.3894792706e-01 -6.2107174653e-01 -5.8810137283e-01 -5.2469250963e-01 -4.2566441531e-01 -3.1375805942e-01 -2.4245451381e-01 -2.5681607585e-01 -3.5397193501e-01 -4.8292263937e-01 -6.3820104128e-01 -5.4943226251e-01 -4.0032292061e-01 -2.2854053970e-01 -1.0709798299e-01 -8.7693626252e-02 -1.5527484219e-01 -2.3226741195e-01 -2.6492964510e-01 -2.8782701673e-01 -3.4961801574e-01 -4.4869450693e-01 -6.3983702642e-01 -5.6115195299e-01 -4.3786319803e-01 -3.0704238173e-01 -2.3612103446e-01 -2.7728181963e-01 -4.0679333433e-01 -4.8498565341e-01 -4.0130469528e-01 -2.6676596377e-01 -2.2599903712e-01 -3.0689566181e-01
 Si_L1 3 94 64 -2.512074e+02 -5.5644224382e-01 -2.9216630180e-01 1.4693562700e-01 6.5771917471e-01 1.1365371404e+00 1.5384873531e+00 1.8515970847e+00 2.0666726587e+00 2.1676144320e+00 2.1340080697e+00 1.9479105723e+00 1.6002366633e+00 -6.8931677529e-01 -6.8380859185e-01 -6.7560490167e-01 -6.6521421322e-01 -6.5028029201e-01 -6.2732421090e-01 -6.0044634118e-01 -5.8288063059e-01 -5.8055814000e-01 -5.7640641379e-01 -5.5191210706e-01 -5.2576277179e-01 -6.8501619868e-01 -6.7557392975e-01 -6.6855920802e-01 -6.7332744293e-01 -6.8153144188e-01 -6.5695543941e-01 -5.7963129485e-01 -4.9098033132e-01 -4.4822732028e-01 -4.6180231317e-01 -4.9704066973e-01 -5.2590465340e-01 -6.6161371975e-01 -6.0330520231e-01 -5.0637480388e-01 -4.0228632198e-01 -3.3237660391e-01 -2.9855147938e-01 -2.6256097964e-01 -2.1282495032e-01 -1.9439442227e-01 -2.4631553667e-01 -3.5520923867e-01 -4.7382751999e-01 -6.6144066812e-01 -5.9961147223e-01 -4.9021003268e-01 -3.6444805222e-01 -2.7997076356e-01 -2.6330003750e-01 -2.6266887578e-01 -1.8177954894e-01 -2.2165346367e-02 1.0411422401e-01 1.1158893659e-01 -1.2188375826e-02
 Si_L1 3 94 64 -2.512074e+02 -4.6138828752e-01 -1.3584653035e-01 2.9001978998e-01 6.9964433181e-01 1.0326263146e+00 1.2942710447e+00 1.5167273205e+00 1.7157940632e+00 1.8689847616e+00 1.9268964699e+00 1.8401037388e+00 1.5772890516e+00 -6.7632836377e-01 -6.5910778705e-01 -6.4407561821e-01 -6.4343905586e-01 -6.5824051663e-01 -6.7543911174e-01 -6.8424898984e-01 -6.8151373269e-01 -6.5938897194e-01 -6.1684005870e-01 -5.7977476315e-01 -5.7741234842e-01 -6.7336629401e-01 -6.5113555475e-01 -6.2388460053e-01 -5.9193072698e-01 -5.4390343140e-01 -4.8414041010e-01 -4.5579471004e-01 -4.9625404127e-01 -5.7441638151e-01 -6.0268088183e-01 -5.5577977065e-01 -5.0803001342e-01 -5.7762455341e-01 -4.0560014221e-01 -1.7123894744e-01 2.9874547441e-02 1.0695124506e-01 2.4952050221e-02 -1.6805088166e-01 -3.3254208097e-01 -3.6894367230e-01 -3.5018036220e-01 -3.7052798683e-01 -4.4002838940e-01 -6.4479098460e-01 -5.8006994442e-01 -4.9891015665e-01 -4.4513245920e-01 -4.5574823639e-01 -5.0689569656e-01 -4.8000144679e-01 -2.8322140943e-01 -2.6102715228e-02 1.3058807318e-01 1.2214923738e-01 -3.4127090926e-02
 Si_L1 3 94 64 -2.512074e+02 -5.1345701460e-01 -1.8907445550e-01 3.0587031379e-01 8.3109506746e-01 1.2757816297e+00 1.6024678224e+00 1.8151925507e+00 1.9283280653e+00 1.9472609385e+00 1.8601355284e+00 1.6433149823e+00 1.2771077504e+00 -6.8872872314e-01 -6.8561744836e-01 -6.8055674988e-01 -6.5574614207e-01 -5.7851596338e-01 -4.5668257621e-01 -3.6808239396e-01 -3.8780722912e-01 -5.1144724327e-01 -6.3957027493e-01 -6.7397082711e-01 -6.4535064568e-01 -6.8141851417e-01 -6.6197326804e-01 -6.2985993961e-01 -5.9529183463e-01 -5.7622273378e-01 -5.7421761864e-01 -5.5395769371e-01 -4.7465367716e-01 -3.5702313875e-01 -2.7314343741e-01 -2.7559943195e-01 -3.6407889226e-01 -6.5789896407e-01 -5.9524677390e-01 -4.8903299924e-01 -3.6480720747e-01 -2.6475470673e-01 -2.1104281568e-01 -1.8792344219e-01 -1.5563475700e-01 -9.6949114135e-02 -5.1737081696e-02 -8.0250044322e-02 -2.0374800575e-01 -6.4083120024e-01 -5.5042321012e-01 -4.0773911283e-01 -2.6428109365e-01 -1.8946242496e-01 -2.1387474671e-01 -2.9358542920e-01 -3.2173325067e-01 -2.4905395023e-01 -1.6123020290e-01 -1.5681266575e-01 -2.5770426468e-01
 Si_L1 3 94 64 -2.512074e+02 -4.5392730718e-01 -1.1942681976e-01 3.1736517606e-01 7.4134962101e-01 1.0926497920e+00 1.3686273468e+00 1.5848621957e+00 1.7436445150e+00 1.8252263118e+00 1.7974745569e+00 1.6306034747e+00 1.3083074743e+00 -6.9064580839e-01 -6.8575484939e-01 -6.7604056095e-01 -6.5869250157e-01 -6.2653987209e-01 -5.7530038945e-01 -5.2352392307e-01 -5.0624431999e-01 -5.3662789991e-01 -5.8876885536e-01 -6.2633677428e-01 -6.4157735963e-01 -6.7353234173e-01 -6.4861717173e-01 -6.1988690841e-01 -6.0493103264e-01 -6.1179108752e-01 -6.2657205971e-01 -6.3091039969e-01 -6.1733943871e-01 -5.7940833015e-01 -5.2623516045e-01 -4.9859433234e-01 -5.2616022455e-01 -6.3450973181e-01 -5.4695145085e-01 -4.3055746592e-01 -3.4575308967e-01 -3.4378163208e-01 -4.0403234628e-01 -4.2580091492e-01 -3.4572255550e-01 -2.3523079669e-01 -1.8936071766e-01 -2.3872707286e-01 -3.5895583609e-01 -6.4430934477e-01 -5.7360284752e-01 -4.7901602660e-01 -4.0277895010e-01 -3.7224090558e-01 -3.5544413864e-01 -2.8747626321e-01 -1.6594595896e-01 -6.0019242603e-02 -2.6255744932e-02 -7.7975874038e-02 -2.0069092813e-01
 Si_L1 3 94 64 -2.512074e+02 -4.7916975445e-01 -1.3225911320e-01 3.5536603261e-01 8.4509676098e-01 1.2505560619e+00 1.5564728227e+00 1.7793557390e+00 1.9318594723e+00 2.0048490113e+00 1.9694130307e+00 1.7920108325e+00 1.4504744869e+00 -6.8609577268e-01 -6.7721770063e-01 -6.6477335255e-01 -6.4996096155e-01 -6.3327279125e-01 -6.1792626939e-01 -6.1221381594e-01 -6.2325056126e-01 -6.4144359600e-01 -6.3544192530e-01 -5.9384024379e-01 -5.5680338479e-01 -6.8165728156e-01 -6.6304010415e-01 -6.3526807003e-01 -6.1113012860e-01 -6.0315546864e-01 -5.9795496273e-01 -5.5636162712e-01 -4.6768730033e-01 -3.8208082968e-01 -3.5848576776e-01 -4.1293240647e-01 -5.1388818233e-01 -6.4519261962e-01 -5.6248859710e-01 -4.3203778043e-01 -3.0001761571e-01 -2.2652328544e-01 -2.3300820304e-01 -2.8239283475e-01 -3.1486089109e-01 -3.2036429773e-01 -3.4047261123e-01 -4.0154738264e-01 -4.8984698237e-01 -6.4606169929e-01 -5.6021900755e-01 -4.1513176473e-01 -2.4720577174e-01 -1.1067592266e-01 -3.3364084125e-02 -1.0151821662e-02 -2.4755957872e-02 -6.4011106044e-02 -1.1748970525e-01 -1.8464724013e-01 -2.7868475627e-01
 Si_L1 3 94 64 -2.512074e+02 -4.9085245979e-01 -1.7820437073e-01 2.6860768513e-01 7.3954373502e-01 1.1581082663e+00 1.5018391334e+00 1.7711222901e+00 1.9624101417e+00 2.0589871276e+00 2.0339287349e+00 1.8591958213e+00 1.5159833605e+00 -6.6846863306e-01 -6.4461444633e-01 -6.3010629207e-01 -6.3831088069e-01 -6.3970940804e-01 -5.8550833288e-01 -5.0278188610e-01 -4.7223344396e-01 -5.1835502717e-01 -5.9345305494e-01 -6.4561130167e-01 -6.6954116094e-01 -6.9009214171e-01 -6.8481022693e-01 -6.7347118144e-01 -6.5042503613e-01 -6.0748552545e-01 -5.4448196004e-01 -4.8395992806e-01 -4.5708394371e-01 -4.6026401302e-01 -4.4897398840e-01 -4.1011209560e-01 -3.9590563763e-01 -6.1896008812e-01 -5.1691743183e-01 -3.8819041791e-01 -2.9541932154e-01 -2.8677969104e-01 -3.5277138613e-01 -4.2669019262e-01 -4.4243686721e-01 -4.0316004456e-01 -3.6207224378e-01 -3.6282995618e-01 -4.1682762794e-01 -6.6623468342e-01 -6.2624477173e-01 -5.6877940647e-01 -5.1514373657e-01 -4.8640550350e-01 -4.8257790409e-01 -4.8565500094e-01 -4.7785287700e-01 -4.5183884938e-01 -4.1755334920e-01 -4.0398459873e-01 -4.3652971405e-01
 Si_L1 3 94 64 -2.512074e+02 -5.7094377603e-01 -3.3714051484e-01 5.2785219241e-02 5.0942932899e-01 9.4208544402e-01 1.3195406969e+00 1.6453474374e+00 1.9188594266e+00 2.1184642009e+00 2.2073813256e+00 2.1485581603e+00 1.9150357171e+00 -6.8840437680e-01 -6.8124927599e-01 -6.6765995366e-01 -6.4751219786e-01 -6.2966429243e-01 -6.2941708158e-01 -6.4762053647e-01 -6.5952667306e-01 -6.4100763740e-01 -5.9632770757e-01 -5.4995513995e-01 -5.2924393346e-01 -6.7616499700e-01 -6.4938931953e-01 -6.0899786356e-01 -5.6900947340e-01 -5.4050421557e-01 -5.0844105551e-01 -4.4634472295e-01 -3.6489236622e-01 -3.0774204304e-01 -2.9784092455e-01 -3.2368254884e-01 -3.7180244303e-01 -6.6663989454e-01 -6.1790353966e-01 -5.3481164689e-01 -4.4577266850e-01 -4.0301295679e-01 -4.3577888284e-01 -5.1062379179e-01 -5.5323761808e-01 -5.4499277291e-01 -5.3849376735e-01 -5.6334250889e-01 -6.0154973939e-01 -6.6704654985e-01 -6.1945189640e-01 -5.3563328160e-01 -4.3002850618e-01 -3.2444438450e-01 -2.1501675720e-01 -8.0433910752e-02 6.3011446089e-02 1.5398236053e-01 1.4083111559e-01 1.6486579428e-02 -1.8124405512e-01
 Si_L1 3 94 64 -2.512074e+02 -4.7421208871e-01 -1.2757723082e-01 3.5421865877e-01 8.3030529253e-01 1.2081036570e+00 1.4646510318e+00 1.6154133784e+00 1.6860819764e+00 1.6917332648e+00 1.6254777750e+00 1.4627360458e+00 1.1776734716e+00 -6.8367344422e-01 -6.7312604202e-01 -6.6075409050e-01 -6.4836979956e-01 -6.3178275125e-01 -6.1316386976e-01 -6.1579398010e-01 -6.4946883170e-01 -6.5619568372e-01 -5.7015849175e-01 -4.4705146453e-01 -3.9126376149e-01 -6.8744725449e-01 -6.8209020233e-01 -6.7644316468e-01 -6.7051143958e-01 -6.6016669362e-01 -6.3972608848e-01 -6.0639729819e-01 -5.6616438994e-01 -5.3893274003e-01 -5.4588066119e-01 -5.8486160745e-01 -6.2934357083e-01 -6.2771528636e-01 -5.1215449044e-01 -3.1882089436e-01 -9.5003015773e-02 8.6415073925e-02 1.7746894037e-01 1.7213666048e-01 1.0030030710e-01 4.6159225706e-03 -9.6425549502e-02 -2.1635704240e-01 -3.6209908802e-01 -6.4606364946e-01 -5.7037855724e-01 -4.5418474941e-01 -3.3543736666e-01 -2.6151736651e-01 -2.5167072665e-01 -2.8717257997e-01 -3.2693805836e-01 -3.3559757248e-01 -3.1261329050e-01 -2.9728330447e-01 -3.3263412413e-01
